Date,1m,3m,6m,9m,12m,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,Maturity_1m,Maturity_3m,Maturity_6m,Maturity_9m,Maturity_1yr,Maturity_2yr,Maturity_3yr,Maturity_4yr,Maturity_5yr,Maturity_6yr,Maturity_7yr,Maturity_8yr,Maturity_9yr,Maturity_10yr
2015-10-26,0.0017708693278146738,0.0021614159299508154,0.0026202827796868258,0.0030425259964014704,0.003504850828457542,0.005672064595978825,0.0077627841476235505,0.009731167808654968,0.011511916923452586,0.013050831863154205,0.014361383543745266,0.015474428924515967,0.016421325421907818,0.017234247930599203,0.01794200528768024,0.018558801691381733,0.01909480874340493,0.01956057025993021,0.019968204560342855,0.020327952330840084,0.020642088593217152,0.02091664180873963,0.02115297192766657,0.02135501885209702,0.021525634551681112,0.02166908911819311,0.021787234129481022,0.021887279835738547,0.021970030279911432,0.022041741453206032,0.022106149186403613,0.022168509032358313,0.022231451331991624,0.022301977623843585,2015-11-26,2016-01-26,2016-04-26,2016-07-26,2016-10-26,2017-10-26,2018-10-26,2019-10-26,2020-10-26,2022-10-26,2022-10-26,2023-10-26,2024-10-26,2025-10-26
2015-10-27,0.001740873717173301,0.0021114426281867733,0.0025803347520689827,0.0030275601018043114,0.0034749553430722326,0.005577313342231299,0.007612925048821492,0.009545943720056228,0.011311298257227594,0.012852111075458784,0.014171849429690924,0.015294176861575767,0.016250463760507296,0.017071806206762317,0.017789185478435304,0.018415725448324923,0.01896273301170501,0.019439635113315198,0.019856223041007093,0.020223859858700816,0.02054599028576673,0.02082500097578893,0.021065860305471876,0.021271258555118678,0.021444019458872428,0.021588385059129276,0.021708777281818085,0.021808480919090715,0.02189224802879262,0.021962306079705708,0.022026440231881304,0.02208715599160774,0.02214985975779682,0.022220149232571342,2015-11-27,2016-01-27,2016-04-27,2016-07-27,2016-10-27,2017-10-27,2018-10-27,2019-10-27,2020-10-27,2022-10-27,2022-10-27,2023-10-27,2024-10-27,2025-10-27
2015-10-28,0.0017358744414421499,0.0022663578314960488,0.0028949038716669243,0.0034664898852334526,0.004022897286892113,0.006434063755328092,0.008549504970708435,0.010457438876767892,0.012167385410163958,0.013666923455972688,0.014948173399812106,0.016011501771308057,0.016894157038841423,0.017640979082451717,0.018293937239831935,0.0188675128023068,0.01936990822529214,0.01980962213987161,0.020195480677529798,0.02053548061978333,0.020834351958591676,0.021093386082375595,0.021316413301713,0.021506188418664012,0.02166559891901028,0.02179766762181031,0.021906851688790297,0.021996469495697685,0.02206997296048658,0.02213094585959587,0.022183102515173532,0.02223167114810885,0.02227925181886402,0.022332800610466243,2015-11-28,2016-01-28,2016-04-28,2016-07-28,2016-10-28,2017-10-28,2018-10-28,2019-10-28,2020-10-28,2022-10-28,2022-10-28,2023-10-28,2024-10-28,2025-10-28
2015-10-29,0.0017608707992657704,0.002346311718094869,0.0029747865639440352,0.003566226505799287,0.004132449656021916,0.006633300516906962,0.008929190370682258,0.01095130192346249,0.012709358915328057,0.014230891739085231,0.01552719031407368,0.016609995982756056,0.017512337392582917,0.018277979958626723,0.0189422898398144,0.019520661952936114,0.020023375941078926,0.020461104243120247,0.020844946016454747,0.021185265809212386,0.021484431689259592,0.02174615019522811,0.0219730608084517,0.022166678850024112,0.022331157500695045,0.022468251219239933,0.022581119630108448,0.022674388880502615,0.022750178952892594,0.02281206676772294,0.022865144715075832,0.022910490735795378,0.02295348202784822,0.022998244624395113,2015-11-29,2016-01-29,2016-04-29,2016-07-29,2016-10-29,2017-10-29,2018-10-29,2019-10-29,2020-10-29,2022-10-29,2022-10-29,2023-10-29,2024-10-29,2025-10-29
2015-10-30,0.0017608707992657704,0.0023513087829436655,0.002954816189993286,0.0035562531794608777,0.004142408367205538,0.006678175075946371,0.008928891570871067,0.010844875807132377,0.012495816962509763,0.013963730174385186,0.01523602458987673,0.016292402621023133,0.017166931993459856,0.017908773833383632,0.0185610893966322,0.01913734610710086,0.01964468951881845,0.020089372767798017,0.020480222283445062,0.02082287209421269,0.02112079488270028,0.021377622986895578,0.021597157364015764,0.02178212319127944,0.02193664868701477,0.02206375749368469,0.02216791279754682,0.02225375556909517,0.022324766360106177,0.022385911672951817,0.022442331501728602,0.02249656596420024,0.02255547366913271,0.022624729208736705,2015-11-30,2016-01-30,2016-04-30,2016-07-30,2016-10-30,2017-10-30,2018-10-30,2019-10-30,2020-10-30,2022-10-30,2022-10-30,2023-10-30,2024-10-30,2025-10-30
2015-11-02,0.001740873717173301,0.0023613028939135743,0.003034696489375667,0.0036709419286022477,0.0042718625883905945,0.0068523708020617234,0.009118047806492726,0.011093700653859126,0.012806992045650301,0.014281247727319736,0.015531821027960841,0.016576830904248593,0.01745058146979666,0.018194890970457404,0.018846403800235487,0.019418498782332035,0.019920494830336647,0.02035860677821278,0.0207427977788256,0.02108106552100454,0.021375731068189546,0.021631669581253683,0.0218502629536249,0.022036740360285405,0.022192742323293484,0.022322580283944748,0.02242944178418833,0.022516652449751224,0.02259035469999035,0.02265147850436145,0.02270788226058103,0.022760719436343283,0.02281684737923206,0.02288050084215484,2015-12-02,2016-02-02,2016-05-02,2016-08-02,2016-11-02,2017-11-02,2018-11-02,2019-11-02,2020-11-02,2022-11-02,2022-11-02,2023-11-02,2024-11-02,2025-11-02
2015-11-03,0.0017558715318661481,0.002381291040942669,0.003074635442687354,0.0037407476418668813,0.004371431356139894,0.006981746824687945,0.00928748825040364,0.011263142861052322,0.012966313054521172,0.014457251071883698,0.015740409181757977,0.016810969316461064,0.0177019710366612,0.018460471344379788,0.019125259243665847,0.019709681199720514,0.02022301997988583,0.020672603239878455,0.02106722300115042,0.021414847595032215,0.021717755115342425,0.021982009895405746,0.022207737233729576,0.022398880267689034,0.022559566076141426,0.022692813432040066,0.022803094946574495,0.022892408907106542,0.02296689302355663,0.02302881282012565,0.02308467927461086,0.0231370230048824,0.023191316338490173,0.023253230062867943,2015-12-03,2016-02-03,2016-05-03,2016-08-03,2016-11-03,2017-11-03,2018-11-03,2019-11-03,2020-11-03,2022-11-03,2022-11-03,2023-11-03,2024-11-03,2025-11-03
2015-11-04,0.001765870064578838,0.0025212052735320394,0.003199439531508768,0.0039202312677469415,0.0045506301587751805,0.007280442775560773,0.009626141345223573,0.011584610462750708,0.013223623395656617,0.014616788533098717,0.015795885395160535,0.01678660746459772,0.017621514737927356,0.018335189649680804,0.018961170094869976,0.019510729336747915,0.019993269286217082,0.020416242562014207,0.02078972694524911,0.021120652479640914,0.021411432233576572,0.021667030803961474,0.021887684902191624,0.022076176522249434,0.022235421543785723,0.022369760236418117,0.022479797959047802,0.022570160942346148,0.022642974141510338,0.02270181420007838,0.022751767161607157,0.02279391441853099,0.022833622151840482,0.022873576482685877,2015-12-04,2016-02-04,2016-05-04,2016-08-04,2016-11-04,2017-11-04,2018-11-04,2019-11-04,2020-11-04,2022-11-04,2022-11-04,2023-11-04,2024-11-04,2025-11-04
2015-11-05,0.001740873717173301,0.002541192621541088,0.003214415498825132,0.003910260589020728,0.0045506301587751805,0.007275454027268482,0.009626173561523052,0.011571491333900168,0.013203363000658256,0.01462545577865824,0.015851563107219534,0.0168802893712316,0.017742902789346773,0.018476998533690427,0.019118150516655698,0.01967973125543597,0.020171054026248674,0.020600632204502912,0.020978486383364754,0.021312672328512066,0.02160797032475518,0.021865707722595492,0.022087291401430783,0.02227798153286214,0.02243944299183972,0.02257343454371563,0.022684429009216696,0.02277575562140795,0.022849538033302162,0.022909357180289393,0.022960309907736093,0.023004874800303107,0.023047041601623915,0.02309094100051818,2015-12-05,2016-02-05,2016-05-05,2016-08-05,2016-11-05,2017-11-05,2018-11-05,2019-11-05,2020-11-05,2022-11-05,2022-11-05,2023-11-05,2024-11-05,2025-11-05
2015-11-06,0.0017908663599216768,0.0027260708561473697,0.003498937573351616,0.004284110023112657,0.004998486724771902,0.008031937790477457,0.010633060009943076,0.012718888331303635,0.014403093724295463,0.015823730475146913,0.017023535973030936,0.01802470062539509,0.018862679942389233,0.01957731689740421,0.020204345778754813,0.020757240120783647,0.021241995622624407,0.02166832052714147,0.022043972300891352,0.02237584589434016,0.022666287626975267,0.022920227957844354,0.023137825906797346,0.0233243540014235,0.023481460838893776,0.023612197896397926,0.023719762558889915,0.023807498248576836,0.023880254450091606,0.023938930333916118,0.023990074237031568,0.024037632341276836,0.024084261319931913,0.02413418329220154,2015-12-06,2016-02-06,2016-05-06,2016-08-06,2016-11-06,2017-11-06,2018-11-06,2019-11-06,2020-11-06,2022-11-06,2022-11-06,2023-11-06,2024-11-06,2025-11-06
2015-11-09,0.0017308751636297903,0.0027510537459904706,0.003538867257179809,0.0043140134499968915,0.005038286492147426,0.008041752183379202,0.010693070074934667,0.012799118817183906,0.014483301976410484,0.015917415097410317,0.017138211894641885,0.01815636570832075,0.019006147692509297,0.01972945836522499,0.02036417881918336,0.02092262554662434,0.021414156973135444,0.021845025950710965,0.022224106699286143,0.02255826227118911,0.02285101571301215,0.02310606165937304,0.02332477126146067,0.023511147141254355,0.023668093161024813,0.023797351441117453,0.023904745336964902,0.02399095545043807,0.024062175612012716,0.024122068579154308,0.024173039982994856,0.024220440152676388,0.024266930990790306,0.02431967172500242,2015-12-09,2016-02-09,2016-05-09,2016-08-09,2016-11-09,2017-11-09,2018-11-09,2019-11-09,2020-11-09,2022-11-09,2022-11-09,2023-11-09,2024-11-09,2025-11-09
2015-11-10,0.0017058787433286767,0.0027660434049993064,0.003498937573351616,0.004284110023112657,0.004968635859691317,0.007902377400524576,0.010523679001357353,0.012636836545492821,0.01434448932422722,0.015796049566048537,0.017033419798768618,0.018071529452232466,0.01894258540085357,0.01968524165118249,0.02033400452827675,0.020903307263724857,0.02140013592987253,0.021834077536253025,0.02221512310314386,0.022550102762043285,0.02284493572587571,0.02309964250233352,0.02331928859604058,0.023506632240499776,0.023663285756220127,0.023794885874199777,0.02390200154606575,0.023990641321534317,0.024062957233457322,0.02412396962040656,0.02417748662054949,0.024228886514618637,0.02427941778049878,0.024336247064862662,2015-12-10,2016-02-10,2016-05-10,2016-08-10,2016-11-10,2017-11-10,2018-11-10,2019-11-10,2020-11-10,2022-11-10,2022-11-10,2023-11-10,2024-11-10,2025-11-10
2015-11-11,0.001665884362536869,0.0027910260451874005,0.003548849553576722,0.0043189972892753664,0.00500843681511878,0.007982021309840543,0.010593231285949946,0.012633503472318617,0.014271713478981563,0.0157234531298157,0.01699660158049992,0.0180602448080065,0.018942024705661153,0.019686780596131347,0.020334347948085314,0.020900199754220916,0.021393548710101136,0.021823979804137278,0.02220148247305992,0.022535278335089087,0.02282891523137047,0.02308488075885706,0.023305795056302595,0.02349441682952619,0.023652358717345872,0.02378394915957915,0.023891057087879374,0.023978345052604693,0.024046574712165206,0.024102097222465924,0.024147290167952754,0.024184630637641417,0.024219577190927252,0.024256321315081476,2015-12-11,2016-02-11,2016-05-11,2016-08-11,2016-11-11,2017-11-11,2018-11-11,2019-11-11,2020-11-11,2022-11-11,2022-11-11,2023-11-11,2024-11-11,2025-11-11
2015-11-12,0.001700879453015818,0.002786029529632013,0.0035688139969040143,0.0043189972892753664,0.004998486724771902,0.00793717236672573,0.010523326611205351,0.012567675114704795,0.014201782192297294,0.01560277732264511,0.01680152087359057,0.017799450149929803,0.01863090947886982,0.019338936826395165,0.019961469540832295,0.020510918900486747,0.020994461492731157,0.021419553141179964,0.021792781694110478,0.02212101615000065,0.02240900275804831,0.02265679151793855,0.0228706986916954,0.0230509945217934,0.023201844962149602,0.023327604179897356,0.023430177262675055,0.023514242432670876,0.023581953603540387,0.023641056799909313,0.02369121600716832,0.02373916221693275,0.02379043213431846,0.023846413022279658,2015-12-12,2016-02-12,2016-05-12,2016-08-12,2016-11-12,2017-11-12,2018-11-12,2019-11-12,2020-11-12,2022-11-12,2022-11-12,2023-11-12,2024-11-12,2025-11-12
2015-11-13,0.001710878031551021,0.0027710399455192717,0.0034839637363881884,0.0041844270895571405,0.004819368166714722,0.007553803945464845,0.010034842814396863,0.011995283805415105,0.013571095317314976,0.014958425303051163,0.016174563201472144,0.017200625920493796,0.01806374513285327,0.018802684358316217,0.019452034166934144,0.020023005039472273,0.020524933557151518,0.020964049155206697,0.021349175907203685,0.021687126345543466,0.0219813848201898,0.022235600769932112,0.022452355343097294,0.022636884500823306,0.022790819460747295,0.022919775652255055,0.02302565727830033,0.02311446127256046,0.023189711856837953,0.023256440971543477,0.023318478526084912,0.023381205011264197,0.023448774580373664,0.023526955071417586,2015-12-13,2016-02-13,2016-05-13,2016-08-13,2016-11-13,2017-11-13,2018-11-13,2019-11-13,2020-11-13,2022-11-13,2022-11-13,2023-11-13,2024-11-13,2025-11-13
2015-11-16,0.0017608707992657704,0.0028260014793173647,0.0035189025149141885,0.004179442747245388,0.0048044401718973905,0.0075738131058813345,0.010034758855299544,0.01201949059329616,0.013632067663639053,0.015021418138563976,0.016217657902348914,0.01722891479988995,0.01808458678991341,0.018819260301803073,0.01946539464459329,0.020035347916707098,0.020535100557959533,0.020972008659130275,0.021354896697310426,0.021689388816029064,0.021980148229055568,0.022230825365907005,0.02244400290658516,0.022623658290193558,0.0227739530190662,0.022899233880115676,0.0230014068240786,0.023087798492472274,0.023161957439225302,0.023228938763754363,0.023291211192952053,0.023356963709991057,0.023428981954235047,0.023514514635721153,2015-12-16,2016-02-16,2016-05-16,2016-08-16,2016-11-16,2017-11-16,2018-11-16,2019-11-16,2020-11-16,2022-11-16,2022-11-16,2023-11-16,2024-11-16,2025-11-16
2015-11-17,0.0019008494408574443,0.002840990857469569,0.003538867257179809,0.004239253625259134,0.004869126540063979,0.00757356688090933,0.009984368962813546,0.011937798552296498,0.013531022552018787,0.01489974166557991,0.0160761302514727,0.017070467641987264,0.017912232519316697,0.018636086446150366,0.019272351255288707,0.019833416964977316,0.02032643840406767,0.020758835596137965,0.021139492728282794,0.021475283546262627,0.02176975812004626,0.022026629306976585,0.022247301948460717,0.02243578183667517,0.022594981132345628,0.022727951130996363,0.022839194214468624,0.022930739092561034,0.023008750382609258,0.023074158404575863,0.023133477729277676,0.02318924495959799,0.023248360189560495,0.02331220726334655,2015-12-17,2016-02-17,2016-05-17,2016-08-17,2016-11-17,2017-11-17,2018-11-17,2019-11-17,2020-11-17,2022-11-17,2022-11-17,2023-11-17,2024-11-17,2025-11-17
2015-11-18,0.0019458422288898126,0.002905944180389269,0.0035987602882303787,0.0043189972892753664,0.004958685373311787,0.007737821326372844,0.010203707989335445,0.012153048815340108,0.013699333220578402,0.015007296383784832,0.016126492997327914,0.017077829502088946,0.017890038025497927,0.01859048746051969,0.019206337851745775,0.019748941939765858,0.020225515761261376,0.020643541434950636,0.021009627334961756,0.021333020808075177,0.021614933144395367,0.021860304627550523,0.022071816903176496,0.022251028190652892,0.02240212986575853,0.02252820496334089,0.022633780305791516,0.02271959106762265,0.02279313148294084,0.022855361527610876,0.022911424125758088,0.022966642454573555,0.023023698171338397,0.02308681443559145,2015-12-18,2016-02-18,2016-05-18,2016-08-18,2016-11-18,2017-11-18,2018-11-18,2019-11-18,2020-11-18,2022-11-18,2022-11-18,2023-11-18,2024-11-18,2025-11-18
2015-11-19,0.002055823889448256,0.0029708964485916116,0.003678614873042359,0.004378801907596851,0.00500843681511878,0.007667801239074043,0.00996320058720662,0.011793363244767338,0.013276521038033243,0.014556700638939999,0.015663339702649236,0.016601890603226133,0.01739897361583968,0.018086259914350044,0.01869315126054181,0.01923112179978926,0.019705255158215546,0.02012195661219263,0.02048903761900344,0.02081225723747332,0.021095216177937342,0.021340459051185916,0.021550651791753538,0.021729835030106996,0.021880959162818396,0.022005826662156332,0.02211152583520198,0.022197510125442688,0.022269905090728844,0.02233369960737052,0.022389953900567913,0.02244670442393574,0.022503833829990636,0.022569776669358447,2015-12-19,2016-02-19,2016-05-19,2016-08-19,2016-11-19,2017-11-19,2018-11-19,2019-11-19,2020-11-19,2022-11-19,2022-11-19,2023-11-19,2024-11-19,2025-11-19
